id,node_id,position 
395927493,3987304209,15
395927493,3987304208,16
395927493,3987304207,17
395927493,3987304206,18
395927493,3987304205,19
395927493,3987304204,20
395927493,3987304203,21
395927493,3987304202,22
395927493,3987304201,23
395927493,3987304200,24
395927493,3987304199,25
395927493,3987304198,26
395927493,3987304197,27
395927493,3987304196,28
395927493,3987304195,29
395927493,3987304194,30
395927493,3987304193,31
395927493,3802595046,32
395927493,3987304224,33
395927493,3987304223,34
395927493,3987304185,35
395927493,3987304184,36
395927493,3987304183,37
395927493,3987304182,38
395927493,3987304181,39
395927493,3987304180,40
395927493,3987304179,41
395927493,3987304178,42
395927493,3987304177,43
395927493,3987304176,44
395927493,3987304175,45
395927493,3987304174,46
395927493,3987304173,47
395927493,3987304172,48
395927493,3987304171,49
395927493,3987304170,50
395927493,3987304169,51
395927493,3987304168,52
395927493,3987304167,53
395927493,3987304166,54
395927493,3987304165,55
395927493,3987304164,56
395927493,3987304163,57
395927493,3987304162,58
395927493,3987304161,59
395927493,3987304160,60
395927493,3987304225,61
395927493,3987304226,62
395927493,3987304230,63
395927493,3987304229,64
395927493,3987304227,65
395927493,3987304228,66
395927493,3987304231,67
395927493,3987304232,68
395927493,3987304233,69
395927493,3987304234,70
395927493,3987304235,71
395927493,3987304236,72
395927493,3987304237,73
395927493,3912934768,74
396098178,3989012025,0
396098178,3989012026,1
396098178,3989012038,2
396119909,276541718,0
396119909,4003530236,1
396119909,4081669683,2
396119909,4003530237,3
396119909,4003530235,4
396119909,276541727,5
396119909,3675325045,6
396119909,4003530234,7
396119909,4003530249,8
396119909,4003530233,9
396119909,276541719,10
396119909,4003530232,11
396119909,4003530231,12
396119909,4003530230,13
396119909,3675325031,14
396119909,1268457307,15
396119909,4082255389,16
396119909,3911730139,17
396119909,4077001556,18
396119909,276541720,19
396250151,1962204398,0
396250151,3991273935,1
396250151,3990456076,2
396250171,3990456076,0
396250171,3990456075,1
396250171,3990456085,2
396250171,3990456084,3
396250191,3990456154,0
396250191,3990456153,1
396260125,3990618018,0
396260125,3990618007,1
396260125,3990618008,2
396260125,3990618017,3
396260125,3990618018,4
396260145,3990617993,0
396260145,3990617977,1
396260145,3990617978,2
396260145,3990617994,3
396260145,3990617993,4
396318581,3991274039,0
396318581,3991274076,1
396318581,3990456114,2
396318581,3990456107,3
396318581,3991274039,4
396318626,3991273918,0
396318626,3991273923,1
396318626,3991274061,2
396318626,3991274059,3
396318626,3991274058,4
396318626,3991274054,5
396318626,3991274045,6
396318626,3991274041,7
396318626,3991274023,8
396318626,3991274018,9
396318626,3991274007,10
396318626,3991274003,11
396318626,3991273991,12
396318626,3991273987,13
396318626,3991273988,14
396318626,3991273982,15
396318626,3991273981,16
396318626,3991273917,17
396318626,3991273918,18
396319636,3991273503,0
396319636,3991273504,1
396319636,3991273505,2
396319636,3991273506,3
396319636,3991273507,4
396319636,3991273508,5
396319636,3991273509,6
396319636,3991273522,7
396319636,3991273510,8
396319636,3991273513,9
396319636,3991273511,10
396319636,3991273512,11
396321108,1942201825,0
396321108,1942201827,1
396321108,1942201829,2
396321108,3991357117,3
396321108,3991291795,4
396321108,3991291797,5
396321108,3991291789,6
396321108,3991291788,7
396321108,3991291780,8
396321108,3991291779,9
396321108,3991291778,10
396321108,1942201825,11
396326230,3991357763,0
396326230,3991357762,1
396326230,3991357782,2
396326230,3991357783,3
396326230,3991357763,4
396326250,3991357128,0
396326250,3991357116,1
396326250,3991357120,2
396326250,3991357129,3
396326250,3991357134,4
396330853,3991413819,0
396330853,3991413820,1
396330853,3991413821,2
396330853,3991413822,3
396330853,3991413823,4
396330853,3991413824,5
396330853,3991413825,6
396330853,3991413826,7
396330853,3991413827,8
396330853,3991413828,9
396330853,3991413829,10
396330853,3991413830,11
396330853,3991413819,12
396345295,3991588397,0
396345295,3991588413,1
396345295,3991588421,2
396345295,3991588426,3
396345295,3991588430,4
396345295,3991588429,5
396345295,3991588431,6
396345295,3991588427,7
396345295,3991588425,8
396345295,3991588417,9
396345295,3991588416,10
396345295,3991588408,11
396345295,3991588372,12
396345295,3991588371,13
396345295,3991588350,14
396345295,3991588349,15
396345295,3991588346,16
396345295,3991588345,17
396345295,1962206982,18
396345295,3989012289,19
396345295,3989012291,20
396345295,3989012292,21
396345295,3989012290,22
396345295,1962206983,23
396345295,1962206987,24
396345295,3990456258,25
396345295,3991588397,26
396345315,3990456265,0
396345315,3991588514,1
396345315,3991588515,2
396345315,3991588509,3
396426321,3992324113,0
396426321,3992324114,1
396426321,3992324115,2
396426321,3992324116,3
396426321,3992324117,4
396426321,3992324118,5
396426321,3992324119,6
396426321,3992324120,7
396426321,3992324121,8
396426321,3992324122,9
396426321,3992324123,10
396426321,3992324124,11
396426321,3992324113,12
396428027,3992341072,0
396428027,3992341073,1
396428027,3992341074,2
396428027,3992341085,3
396428027,3992341075,4
396428027,3992341076,5
396428027,3992341077,6
396428027,3992341078,7
396428027,3992341063,8
396438793,3992449387,0
396438793,3992449388,1
396438793,3992449413,2
396438793,3992449414,3
396438793,3992449412,4
396438793,3992449387,5
396438813,3992449518,0
396438813,3992449519,1
396438833,3992448350,0
396438833,3992448354,1
396438833,4081418705,2
396438853,3992449724,0
396438853,3992449720,1
396438853,3992449672,2
396438853,3992449671,3
396438853,3992449707,4
396438853,3992449726,5
396438853,3992449725,6
396438853,3992449711,7
396438853,1945236173,8
396438853,3992449724,9
396449207,3992462572,0
396449207,3992462571,1
396449207,3992545129,2
396449207,3992545128,3
396449207,3992545127,4
396449207,3992545126,5
396449207,3992545124,6
396449207,3992545123,7
396449207,3992545122,8
396449207,3992545121,9
396449207,3992545120,10
396449207,3992545119,11
396449207,3992545118,12
396449207,3992545117,13
396449207,3992462572,14
396486832,3993005631,0
396486832,3993005632,1
396486832,3993005633,2
396486832,3993005634,3
396486832,3993005635,4
396486832,3993005636,5
396486832,3993005637,6
396486832,3993005638,7
396486832,3993005639,8
396486832,3993005640,9
396486832,3993005641,10
396486832,3993005642,11
396486832,3993005643,12
396486832,3993005631,13
396488000,3993019065,0
396488000,3993019066,1
396488000,3993019067,2
396488462,3993023591,0
396488462,3993023593,1
396488462,3993023594,2
396488462,3993023592,3
396488462,3993023591,4
396491712,3993053329,0
396491712,3993053350,1
396491712,3993053351,2
396491712,3993053352,3
396491712,3993053353,4
396491712,3993053354,5
396491712,3993053320,6
396491712,3993053321,7
396491712,3993053322,8
396491712,3993053323,9
396491712,1979807537,10
396491712,3993053324,11
396491712,3993053355,12
396491712,3993053325,13
396491712,3993053326,14
396491712,4031969205,15
396491712,4031969049,16
396491712,4032058351,17
396491712,3993053327,18
396491712,3993053328,19
396491712,3993053329,20
396492988,3993068347,0
396492988,3993068348,1
396492988,3993068349,2
396492988,3993068350,3
396492988,3993068354,4
396492988,3993068355,5
396492988,3993068356,6
396492988,3993068357,7
396492988,3993068358,8
396497671,3993102241,0
396497671,3993102246,1
396497671,3993102245,2
396497671,3993102242,3
396497671,3993102243,4
396497671,3993102244,5
396497671,3993102241,6
396555020,3993681599,0
396555020,3993681596,1
396555020,3993681597,2
396555020,3993681598,3
396555020,3993681599,4
396566016,3993778432,0
396566016,3993778433,1
396566016,3993778434,2
396566016,3993778435,3
396566016,3993778436,4
396566016,3993778437,5
396566016,3993778438,6
396566016,3993778439,7
396566016,3993778440,8
396566016,3993778441,9
396566016,3993778442,10
396566016,3993778443,11
396566016,3993778432,12
396742887,3995715487,0
396742887,3995715504,1
396742887,3995715503,2
396742887,3995715502,3
396742887,3995715501,4
396742887,3995715490,5
396742887,3995715489,6
396742887,3995715486,7
396742887,3995715477,8
396742887,3995715476,9
396742887,3995715475,10
396742887,3995715474,11
396742887,3995715469,12
396742887,3993031013,13
396742887,3993031016,14
396742887,3995715488,15
396742887,3995715487,16
396773116,3996100091,0
396773116,3996100089,1
396800796,3811704233,0
396800796,3996151422,1
396800796,3811704232,2
396800796,3811704231,3
396800796,3811704230,4
396800796,3811704229,5
396800796,3996151421,6
396800796,3811704228,7
396800796,3811704227,8
396800796,3811704226,9
396800796,3811704225,10
396800796,3811704224,11
396800796,3996151424,12
396800796,3811704223,13
396800796,3996151425,14
396800796,3811704222,15
396800796,3811704221,16
396800796,4002837212,17
396800796,3811704237,18
396800796,3811704238,19
396800796,3811704248,20
396800796,3996151436,21
396800796,3811704239,22
396800796,3811704249,23
396800796,3811704240,24
396800796,3811704241,25
396800796,3811704242,26
396800796,3811704243,27
396800796,3811704244,28
396800796,3811704234,29
396800796,3811704251,30
396800796,3811704258,31
396800796,3811704255,32
396800796,3811704245,33
396800796,3811704233,34
396800817,3996151388,0
396800817,3996406278,1
396800817,3996406279,2
396800817,3996406280,3
396800817,3996406281,4
396826915,679336282,0
396826915,3996706524,1
396826915,3996706530,2
396826915,679336284,3
396826915,3996706540,4
396826915,3996706544,5
396826915,3996706547,6
396826915,679336285,7
396826915,3996706576,8
396826915,1261488025,9
396826915,3996706579,10
396826915,679336286,11
396826915,679336287,12
396826915,679336288,13
396826915,3996706618,14
396826915,3996706619,15
396826915,3996706607,16
396826915,3996706602,17
396826915,3996706605,18
396826915,3996706610,19
396826915,3996706614,20
396826915,3996706617,21
396826915,679336266,22
396826915,3996706613,23
396826915,679336267,24
396826915,3996706599,25
396826915,679336268,26
396826915,3996706566,27
396826915,3996706564,28
396826915,3996706563,29
396826915,679336269,30
396826915,679336271,31
396826915,3996706529,32
396826915,679336273,33
396826915,679336282,34
396826935,3996706536,0
396826935,3996706537,1
396826935,3996706538,2
396826935,3996706539,3
396826935,3996706535,4
396930398,3997710844,0
396930398,3997710847,1
396996290,3998276966,0
396996290,3998276969,1
396996310,196639479,0
396996310,3999460215,1
396996310,3999460231,2
396996310,3998276788,3
396996310,826152716,4
396996310,3998276914,5
397011252,3998415161,0
397011252,3998415215,1
397011252,3998415216,2
397011252,3998415217,3
397011252,3998415218,4
397011252,3998415219,5
397011252,3998415220,6
397011252,3998415221,7
397011252,3998415222,8
397011252,3998415162,9
397011252,3998415161,10
397016293,4323369611,0
397016293,1261488036,1
397016988,3998474489,0
397016988,3998474488,1
397016988,3998474484,2
397016988,3998474483,3
397016988,3996151364,4
397016988,3996151363,5
397016988,3996151361,6
397016988,3996151362,7
397016988,3996151365,8
397016988,3996151366,9
397016988,3996151367,10
397016988,3998474485,11
397016988,3998474487,12
397016988,3996151375,13
397016988,3998474489,14
397025076,3999925088,0
397025076,3998548518,1
397025076,3999827615,2
397025076,3999827616,3
397025076,3999925089,4
397025076,3999925090,5
397025076,3999925091,6
397025076,673856754,7
397025076,3999827605,8
397025076,3999827611,9
397025076,3999827603,10
397025076,673856755,11
397025076,3999827610,12
397025076,3999827609,13
397025076,673856756,14
397025076,824821185,15
397025076,3999460201,16
397025076,3999460200,17
397025076,3999460199,18
397025076,3998548460,19
397025076,3999460198,20
397025076,3998548459,21
397025076,3998548457,22
397025076,3998548342,23
397025076,3998548340,24
397025076,3998548341,25
397025076,3998548343,26
